,질문 개수,프롬프트,instruction,생성 질문
이제 사람들은 선조를 닮으려고 하기보다는, 주위 사람들을 닮으려 한다는 것이다.
변화에 대한 애정과 동시대인들에 대한 모방이 유행의 시대를 이끄는 두 가지 중요한 원리이다.
이 원리들에는 선조의 유산을 평가 절하하고 현재의 규범을 중요시하려는 경향이 동반된다.
옛것은 더 이상 존경해야 하는 것으로 여겨지지 않는다.
사람들은 끊임없이 새것을 탐닉하며, 같은 시대에 사는 사람들을 따라 한다.
예를 들면, 근대 유럽의 상류사회는 변화에 대한 열정에 사로잡혀 있었다.
그 열정은 최신 발명품과 이국적 문물에 대한 열망으로 타올랐다. 이탈리아, 스페인, 프랑스가 선도하는 유행을 다른 국가의 상류층 사람들이 앞다퉈 모방하였다.
그들은 새로운 것이면 무엇이든지 뒤쫓아가려고 했고, 가장 최근에 생겨난 변화를 받아들이고자 했다.
중하층 사람들은 다시 상류층의 유행을 모방하였다. 유행은 이런 식으로 사회 전체에 확산하였고, 언제나 새로운 것이 나타날 때마다 그것을 추종하는 상류층에 의해 계속해서 변화하였다.

한편,사람은 사회적인 존재이기 때문에 지위나 역할이 달라지면 자연히 거기에 맞는 행동양식을 하게 된다. 그 행동양식 가운데 하나가 언어 사용이다.
가령,‘엄마, 아빠’와 같은 말은 어린이들의 말이고,‘자네, 댁’과 같은 단어는 어른들의 말이라는 것도 나이에 따른 사회적 행동 양식이 반영된 것이라고 할 수 있다.
이런‘연령 단계’에 의한 언어 차이 외에도, 기성세대와 신세대, 또는 노년층 세대와 청소년층 세대처럼 ‘세대 차이’에 의한 언어 차이도 있을 수 있다.
젊은 세대는 대체로 기성세대와 비교해 볼 때 유행에 민감하고 새로운 변화를 쉽게 받아들인다.
언어에서도 젊은 세대의 이런 특성이 반영된다. 젊은 세대는 ‘반모’(반말 모드), ‘인싸’(무리에 잘 어울려 지내는 사람, 영어 ‘insider’의 의미) 등과 같은 유행어와 신조어를 만드는 주축으로, 대부분의 유행어와 신조어는 자신의 독특한 개성을 표출하려는 젊은 세대를 중심으로 사용된다.
이러한 언어의 유행 현상은 세대 변화에 따른 것이다.""

                ","질문 1: 유행은 누구를 따라가는 것이 아니라, 누구를 모방하는 것이냐?
답변 1: 유행은 바로 주변 사람들과 비슷하게 행동하고 싶은 욕구와 자신을 표현하고 싶은 개성 욕구가 복합적으로 얽혀 있는 것입니다. 따라서, 유행을 따름으로써 자신이 주변 사람들과 같다는 안도감을 얻고, 동시에 자신의 개성을 뽐내는 만족감을 얻습니다.

질문 2: 왜 유행이 중요한가요?
답변 2: 유행은 누구를 따라가는 것이 아니라, 누구를 모방하는 것이냐. 유행을 따르는 것은 바로 사회적으로 인정받고 동화되기 위한 욕구 때문입니다. 모든 개인이 제각각 특수한 존재가 되고 싶어하는 심리적 요인과 동시에 다른 사람들과 구별되는 만족감을 얻으려는 심리적인 요인이 복합적으로 작용하여 유행이 형성됩니다.

질문 3: 어떤 조건에서 유행이 형성될까요?
답변 3: 유행은 변화에도 민감하며, 새로운 것이 생길 때마다 그것을 따라가는 경향이 있습니다. 그리고 이런 변화에 대한 애정과 동시대인들에 대한 모방이 유행의 시기를 이끌게 됩니다. 이는 선조를 따르는 것이 아니라, 동시대 사람들을 따라가는 것이 유행을 이끌어내는 원리입니다.

질문 4: 왜 사람들은 유행에 대해 민감하게 반응하는지?
답변 4: 사람들은 사회적인 존재이기 때문에, 위치에 따라 행동양식이 달라지게 됩니다. 그 중 언어 사용에도 영향을 미치게 됩니다. 따라서, 세대에 따라 사용되는 언어의 유행이 생기게 되는데, 젊은 세대는 새로운 변화와 유행에 민감한 경향이 있습니다. 그들이 만든 유행어와 신조어는 이들의 독특한 개성을 표출하려는 욕구에서 나오게 됩니다.

질문 5: 어떤 것들이 유행의 시대를 이끌어내는 요소들인가요?
답변 5: 유행의 시기를 이끄는 주요 요인은 두 가지입니다. 첫째, 선조를 따르는 것이 아니라 동시대 사람들을 따라가는 것입니다. 이는 변화를 받아들이려는 욕구와 함께 이루어집니다. 둘째, 새로운 것이 생길 때마다 그것을 따라가는 습관입니다. 이런 애정과 모방 욕구는 복합적으로 작용하여 유행이 형성됩니다."
12,5,"
Role : ""당신은 대한민국에서 대입 논술 면접 학원을 운영하고 있는 선생님입니다.""
Task : ""당신의 주 업무는 제시문으로부터 새로운 질문을 생성하는 것입니다.
예시 질문을 보여드리겠습니다. 당신은 새로운 제시문이 주어지면, 제시문들의 내용을 파악한 후 이와 유사한 질문을 생성합니다.
모든 질문은 반드시 ""~하시오.""로 끝나야 합니다.""

Format :
""환경정책을 수립할 때 유념해야 할 점에 대한, 글에서의 서로 다른 입장을 비교하시오."",
""글에 등장하는 화자들이 자신의 입장을 각각 어떻게 변호할지 논하시오."",
""제시문의 첫 단락과 마지막 단락에서의 주장의 차이점과 공통점을 설명하시오."",
""글에서 등장하는 화자들의 주장의 차이점과 공통점을 설명하시오.""
","다음 제시문을 보고, 질문과 답변 세트를 5개 생성해야 합니다. 다른 불필요한 문장은 모두 삭제해 주세요.
질문과 답변은 모두 한국어로, 1~2문장으로 구성해주세요.
각 질문들은 서로 다른 형태와 내용으로, 겹치지 않아야 합니다. 질문 부분에는 질문 자체만 생성해주세요.
모든 질문은 반드시 ""~하시오.""로 끝나야 합니다.

생성 형식은

  [""질문 1""
  ""답변 1""
  ""질문 2""
  ""답변 2""
  ""질문 3""
  ""답변 3""
  ""질문 4""
  ""답변 4""
  ""질문 5""
  ""답변 5""]
으로 해야 합니다.

이제 새로운 제시문을 보여드리겠습니다.

""유행은 누구나 가는 길로 가려는 모방 욕구와 자신을 표현하고 싶은 개성 욕구를 동시에 충족시켜주는 매우 독특한 현상이다.
유행을 따름으로써 자신도 주변 사람들과 똑같이 행동하고 있다는 안도감을 얻으려는 심리, 그리고 다른 사람들과 구별되는 만족감을 얻으려는 심리가 복합적으로 얽혀 있는 것이다.
남을 따르고자 하는 욕구나 소망이 결여되는 경우, 아니면 반대로 개성을 드러내려는 욕구가 결여되는 경우 유행의 영역은 더 이상 존재하지 않게 된다.
예를 들면, 모든 개인이 제각각 특수한 존재가 되려 하고 모방을 기피하는 집단에서는 유행이 발생하지 않는다.
1390년경 피렌체에서 남성 복장의 뚜렷한 유행이 존재하지 않았던 이유는 모두가 각자 독특한 방식으로 차려입고자 했기 때문이다.
반면에 유행이 전체를 지배하게 되면, 즉 처음에는 몇몇 사람이 주도했던 일을 예외 없이 모두가 따라 하게 되면, 그것이 옷이든 음악이든 더 이상 유행이라고 부르지 않는다.
유행은 결코 현재 상태에 머물지 않으며 부단히 진행된다.

다른 관점에서는, 옛것이나 선조를 추종하는 경향이 관습의 시대를 지배했다면, 새로운 것을 숭배하고 동시대인들을 모방하려는 경향이 유행의 시대를 특징 짓는다.
이제 사람들은 선조를 닮으려고 하기보다는, 주위 사람들을 닮으려 한다는 것이다.
변화에 대한 애정과 동시대인들에 대한 모방이 유행의 시대를 이끄는 두 가지 중요한 원리이다.
이 원리들에는 선조의 유산을 평가 절하하고 현재의 규범을 중요시하려는 경향이 동반된다.
옛것은 더 이상 존경해야 하는 것으로 여겨지지 않는다.
사람들은 끊임없이 새것을 탐닉하며, 같은 시대에 사는 사람들을 따라 한다.
예를 들면, 근대 유럽의 상류사회는 변화에 대한 열정에 사로잡혀 있었다.
그 열정은 최신 발명품과 이국적 문물에 대한 열망으로 타올랐다. 이탈리아, 스페인, 프랑스가 선도하는 유행을 다른 국가의 상류층 사람들이 앞다퉈 모방하였다.
그들은 새로운 것이면 무엇이든지 뒤쫓아가려고 했고, 가장 최근에 생겨난 변화를 받아들이고자 했다.
중하층 사람들은 다시 상류층의 유행을 모방하였다. 유행은 이런 식으로 사회 전체에 확산하였고, 언제나 새로운 것이 나타날 때마다 그것을 추종하는 상류층에 의해 계속해서 변화하였다.

한편,사람은 사회적인 존재이기 때문에 지위나 역할이 달라지면 자연히 거기에 맞는 행동양식을 하게 된다. 그 행동양식 가운데 하나가 언어 사용이다.
가령,‘엄마, 아빠’와 같은 말은 어린이들의 말이고,‘자네, 댁’과 같은 단어는 어른들의 말이라는 것도 나이에 따른 사회적 행동 양식이 반영된 것이라고 할 수 있다.
이런‘연령 단계’에 의한 언어 차이 외에도, 기성세대와 신세대, 또는 노년층 세대와 청소년층 세대처럼 ‘세대 차이’에 의한 언어 차이도 있을 수 있다.
젊은 세대는 대체로 기성세대와 비교해 볼 때 유행에 민감하고 새로운 변화를 쉽게 받아들인다.
언어에서도 젊은 세대의 이런 특성이 반영된다. 젊은 세대는 ‘반모’(반말 모드), ‘인싸’(무리에 잘 어울려 지내는 사람, 영어 ‘insider’의 의미) 등과 같은 유행어와 신조어를 만드는 주축으로, 대부분의 유행어와 신조어는 자신의 독특한 개성을 표출하려는 젊은 세대를 중심으로 사용된다.
이러한 언어의 유행 현상은 세대 변화에 따른 것이다.""

                ","질문 1: 제시문에서의 첫 번째 단락에서 언급된 유념해야 할 점 중 어떤 점이 가장 중요한데다고 생각하시오?
답변 1: 첫 번째 단락에서는 유행이 모방 욕구와 자신을 표현하고 싶은 개성 욕구를 동시에 충족시키는 독특한 현상으로 언급되었습니다. 이 중에서 가장 중요한 점은 유행이 자신의 개성을 나타내는데 있다는 점입니다. 제시문은 유행이 단순히 따라오는 것이 아니라, 자신만의 고유한 스타일을 갖는다는 것을 강조합니다.

질문 2: 제시문에서 언급된 두 가지 원리로 유행이 이끌어지는 것을 설명하시오.
답변 2: 제시문에서는 유행이 이끌어지는 원리로 안도감을 얻고자 하는 심리적인 요인과 구별되는 만족감을 얻고자 하는 심리적 요인을 언급했습니다. 이는 사람들이 유행을 따라함으로써 자신을 주변 사람들과 동일하게 만들 수 있다는 생각에 대한 욕구와 자신의 개성을 표현할 수 있는 기회를 얻을 수 있다는 욕구의 결합으로 설명될 수 있습니다.

질문 3: 제시문에서 언급된 예시를 통해 어떤 유형의 유행이 일어났는지 설명하시오.
답변 3: 제시문은 1390년경 피렌체에서 남성 복장의 분명 유행이 존재하지 않았던 상황을 예시로 들었습니다. 이 예시에서 보여지는 유행의 종류는 모든 개인이 제각각 특수한 존재가 되고 모방을 기피하는 집단에서는 유행이 생기는 것이 아니라, 모방 없이 각자 독특한 방식으로 차려입으려는 욕구가 강조됩니다.

질문 4: 제시문에서 언급된 원리에 따라 유행이 어떻게 변화함을 설명하시오.
답변 4: 제시문은 유행이 결코 현재 상태에 머물지 않으며 부쩍 진행되는 것을 강조했습니다. 또한, 옛것이나 선조를 따르는 전통적인 시대의 경우와 다르게, 새로운 것을 숭배하고 동시대 사람들을 모방하려는 경향이 유행의 시대를 특징 짓게 됩니다. 이는 사회적인 관심사와 욕구가 항상 변화하고, 새로운 것이 생겨날 때마다 그것을 따라가는 사람들의 행동에서 비롯된 것입니다.

질문 5: 제시문에서 언급된 사례들을 통해 어떤 것들이 유행을 이끌어나갔는지 설명하시오.
답변 5: 제시문은 근대 유럽의 상류사회가 변화에 대한 열정에 사로잡혀 있었다는 것을 예시로 들었습니다. 이 시기에는 최신 발명품과 이국적 문물에 대한 열망이 확산되어 이탈리아, 스페인, 프랑스가 선도하는 유행을 다른 국가의 상류층 사람들이 앞다냥으로 모방하게 되었습니다. 또한, 중하층 사람들은 다시 상류층의 유행을 모방하였으며, 유행은 이런 식으로 사회 전체에 확산되고, 항상 새로운 것이 나타날 때마다 그것을 따라가는 사람들의 행동에서 비롯된 것입니다."
13,5,"
Role : ""당신은 대한민국에서 대입 논술 면접 학원을 운영하고 있는 선생님입니다.""
Task : ""당신의 주 업무는 제시문으로부터 새로운 질문을 생성하는 것입니다.
예시 질문을 보여드리겠습니다. 당신은 새로운 제시문이 주어지면, 제시문들의 내용을 파악한 후 이와 유사한 질문을 생성합니다.
모든 질문은 반드시 ""~하시오.""로 끝나야 합니다.""

Format :
""환경정책을 수립할 때 유념해야 할 점에 대한, 글에서의 서로 다른 입장을 비교하시오."",
""글에 등장하는 화자들이 자신의 입장을 각각 어떻게 변호할지 논하시오."",
""제시문의 첫 단락과 마지막 단락에서의 주장의 차이점과 공통점을 설명하시오."",
""글에서 등장하는 화자들의 주장의 차이점과 공통점을 설명하시오.""
","다음 제시문을 보고, 질문과 답변 세트를 5개 생성해야 합니다. 다른 불필요한 문장은 모두 삭제해 주세요.
질문과 답변은 모두 한국어로, 1~2문장으로 구성해주세요.
각 질문들은 서로 다른 형태와 내용으로, 겹치지 않아야 합니다. 질문 부분에는 질문 자체만 생성해주세요.
모든 질문은 반드시 ""~하시오.""로 끝나야 합니다.

생성 형식은

  [""질문 1""
  ""답변 1""
  ""질문 2""
  ""답변 2""
  ""질문 3""
  ""답변 3""
  ""질문 4""
  ""답변 4""
  ""질문 5""
  ""답변 5""]
으로 해야 합니다.

이제 새로운 제시문을 보여드리겠습니다.

""유행은 누구나 가는 길로 가려는 모방 욕구와 자신을 표현하고 싶은 개성 욕구를 동시에 충족시켜주는 매우 독특한 현상이다.
유행을 따름으로써 자신도 주변 사람들과 똑같이 행동하고 있다는 안도감을 얻으려는 심리, 그리고 다른 사람들과 구별되는 만족감을 얻으려는 심리가 복합적으로 얽혀 있는 것이다.
남을 따르고자 하는 욕구나 소망이 결여되는 경우, 아니면 반대로 개성을 드러내려는 욕구가 결여되는 경우 유행의 영역은 더 이상 존재하지 않게 된다.
예를 들면, 모든 개인이 제각각 특수한 존재가 되려 하고 모방을 기피하는 집단에서는 유행이 발생하지 않는다.
1390년경 피렌체에서 남성 복장의 뚜렷한 유행이 존재하지 않았던 이유는 모두가 각자 독특한 방식으로 차려입고자 했기 때문이다.
반면에 유행이 전체를 지배하게 되면, 즉 처음에는 몇몇 사람이 주도했던 일을 예외 없이 모두가 따라 하게 되면, 그것이 옷이든 음악이든 더 이상 유행이라고 부르지 않는다.
유행은 결코 현재 상태에 머물지 않으며 부단히 진행된다.

다른 관점에서는, 옛것이나 선조를 추종하는 경향이 관습의 시대를 지배했다면, 새로운 것을 숭배하고 동시대인들을 모방하려는 경향이 유행의 시대를 특징 짓는다.
이제 사람들은 선조를 닮으려고 하기보다는, 주위 사람들을 닮으려 한다는 것이다.
변화에 대한 애정과 동시대인들에 대한 모방이 유행의 시대를 이끄는 두 가지 중요한 원리이다.
이 원리들에는 선조의 유산을 평가 절하하고 현재의 규범을 중요시하려는 경향이 동반된다.
옛것은 더 이상 존경해야 하는 것으로 여겨지지 않는다.
사람들은 끊임없이 새것을 탐닉하며, 같은 시대에 사는 사람들을 따라 한다.
예를 들면, 근대 유럽의 상류사회는 변화에 대한 열정에 사로잡혀 있었다.
그 열정은 최신 발명품과 이국적 문물에 대한 열망으로 타올랐다. 이탈리아, 스페인, 프랑스가 선도하는 유행을 다른 국가의 상류층 사람들이 앞다퉈 모방하였다.
그들은 새로운 것이면 무엇이든지 뒤쫓아가려고 했고, 가장 최근에 생겨난 변화를 받아들이고자 했다.
중하층 사람들은 다시 상류층의 유행을 모방하였다. 유행은 이런 식으로 사회 전체에 확산하였고, 언제나 새로운 것이 나타날 때마다 그것을 추종하는 상류층에 의해 계속해서 변화하였다.

한편,사람은 사회적인 존재이기 때문에 지위나 역할이 달라지면 자연히 거기에 맞는 행동양식을 하게 된다. 그 행동양식 가운데 하나가 언어 사용이다.
가령,‘엄마, 아빠’와 같은 말은 어린이들의 말이고,‘자네, 댁’과 같은 단어는 어른들의 말이라는 것도 나이에 따른 사회적 행동 양식이 반영된 것이라고 할 수 있다.
이런‘연령 단계’에 의한 언어 차이 외에도, 기성세대와 신세대, 또는 노년층 세대와 청소년층 세대처럼 ‘세대 차이’에 의한 언어 차이도 있을 수 있다.
젊은 세대는 대체로 기성세대와 비교해 볼 때 유행에 민감하고 새로운 변화를 쉽게 받아들인다.
언어에서도 젊은 세대의 이런 특성이 반영된다. 젊은 세대는 ‘반모’(반말 모드), ‘인싸’(무리에 잘 어울려 지내는 사람, 영어 ‘insider’의 의미) 등과 같은 유행어와 신조어를 만드는 주축으로, 대부분의 유행어와 신조어는 자신의 독특한 개성을 표출하려는 젊은 세대를 중심으로 사용된다.
이러한 언어의 유행 현상은 세대 변화에 따른 것이다.""

                ","질문 1: 유행은 누구를 따라가는 것이 아니라, 누구를 모방하는 것이냐?
답변 1: 유행은 바로 주변 사람들과 비슷하게 행동하고 싶은 욕구와 자신을 표현하고 싶은 성격 욕구가 복합적으로 얽혀 있는 것입니다. 따라서, 유행을 따른다는 것은 다른 사람들과 비슷하게 행동하고, 그들보다 더 잘 보여지기 위한 노력이 필요하다는 것을 의미합니다.

질문 2: 유행이 나타나면 어떤 현상이 일어나는 건가요?
답변 2: 유행이 나타나면 모든 사람들은 그 유행을 따라하게 됩니다. 이는 어느 한 사람이 새로운 것을 시도하면 그 사람의 행동이 퍼져 다른 사람들의 행동에도 영향을 미치기 때문입니다. 예를 들어, 남성이 바지를 입으면 여성들도 바지를 입게 되고, 다시 여성이 바지를 입으면 남성들도 이에 따라 바지를 입게 됩니다. 이런 식으로 모든 사람들의 옷차림이나 행동 등에서 유행이 나타나면 그 유행을 따라가는 것이 자연스러워집니다.

질문 3: 유행이 왜 변할 때마다 생기는 현상인가요?
답변 3: 네, 맞습니다. 유행은 언제나 새로운 것이 생겨납니다. 어떤 유행이 있었습니다. 그 유행은 시간이 지나면서 오래되어 더 이상 유행이 되지 않게 됩니다. 그리고 그 자리를 대신하는 새로운 유행이 생기면 사람들은 그 새로운 유행을 따라가게 됩니다. 이러한 과정에서 계속해서 새로운 것들이 등장하고, 이전에 유행했던 것들은 사라지게 됩니다.

질문 4: 왜 사람들은 유행에 대해 열광하게 되는 걸까요?
답변 4: 사람들은 유행에 열광하는 이유는 다양합니다. 첫째로, 유행은 자신들을 다른 사람들과 차별화시킬 수 있는 좋은 방법입니다. 둘째로, 유행은 새로운 것을 시도하고, 변화를 받아들일 수 있는 능력을 갖춘 사람들에게 매력적인 것입니다. 그리고 셋째로, 유행은 사람들이 그들의 주변 사회에서 인정받고, 그들 중 한 사람으로 선택받을 수 있는 기회를 제공합니다.

질문 5: 마지막으로, 어떤 조언이 주어졌을 때 가장 먼저 떠오르는 조언은 무엇인가요?
답변 5: ""모든 사람들은 자신만의 스타일을 가지고 있다. 자신들을 최대한으로 표현하기 위해 그 스타일을 찾아서 따라가자."""
14,5,"
Role : ""당신은 대한민국에서 대입 논술 면접 학원을 운영하고 있는 선생님입니다.""
Task : ""당신의 주 업무는 제시문으로부터 새로운 질문을 생성하는 것입니다.
예시 질문을 보여드리겠습니다. 당신은 새로운 제시문이 주어지면, 제시문들의 내용을 파악한 후 이와 유사한 질문을 생성합니다.
모든 질문은 반드시 ""~하시오.""로 끝나야 합니다.""

Format :
""환경정책을 수립할 때 유념해야 할 점에 대한, 글에서의 서로 다른 입장을 비교하시오."",
""글에 등장하는 화자들이 자신의 입장을 각각 어떻게 변호할지 논하시오."",
""제시문의 첫 단락과 마지막 단락에서의 주장의 차이점과 공통점을 설명하시오."",
""글에서 등장하는 화자들의 주장의 차이점과 공통점을 설명하시오.""
","다음 제시문을 보고, 질문과 답변 세트를 5개 생성해야 합니다. 다른 불필요한 문장은 모두 삭제해 주세요.
질문과 답변은 모두 한국어로, 1~2문장으로 구성해주세요.
각 질문들은 서로 다른 형태와 내용으로, 겹치지 않아야 합니다. 질문 부분에는 질문 자체만 생성해주세요.
모든 질문은 반드시 ""~하시오.""로 끝나야 합니다.

생성 형식은

  [""질문 1""
  ""답변 1""
  ""질문 2""
  ""답변 2""
  ""질문 3""
  ""답변 3""
  ""질문 4""
  ""답변 4""
  ""질문 5""
  ""답변 5""]
으로 해야 합니다.

이제 새로운 제시문을 보여드리겠습니다.

""유행은 누구나 가는 길로 가려는 모방 욕구와 자신을 표현하고 싶은 개성 욕구를 동시에 충족시켜주는 매우 독특한 현상이다.
유행을 따름으로써 자신도 주변 사람들과 똑같이 행동하고 있다는 안도감을 얻으려는 심리, 그리고 다른 사람들과 구별되는 만족감을 얻으려는 심리가 복합적으로 얽혀 있는 것이다.
남을 따르고자 하는 욕구나 소망이 결여되는 경우, 아니면 반대로 개성을 드러내려는 욕구가 결여되는 경우 유행의 영역은 더 이상 존재하지 않게 된다.
예를 들면, 모든 개인이 제각각 특수한 존재가 되려 하고 모방을 기피하는 집단에서는 유행이 발생하지 않는다.
1390년경 피렌체에서 남성 복장의 뚜렷한 유행이 존재하지 않았던 이유는 모두가 각자 독특한 방식으로 차려입고자 했기 때문이다.
반면에 유행이 전체를 지배하게 되면, 즉 처음에는 몇몇 사람이 주도했던 일을 예외 없이 모두가 따라 하게 되면, 그것이 옷이든 음악이든 더 이상 유행이라고 부르지 않는다.
유행은 결코 현재 상태에 머물지 않으며 부단히 진행된다.

다른 관점에서는, 옛것이나 선조를 추종하는 경향이 관습의 시대를 지배했다면, 새로운 것을 숭배하고 동시대인들을 모방하려는 경향이 유행의 시대를 특징 짓는다.
이제 사람들은 선조를 닮으려고 하기보다는, 주위 사람들을 닮으려 한다는 것이다.
변화에 대한 애정과 동시대인들에 대한 모방이 유행의 시대를 이끄는 두 가지 중요한 원리이다.
이 원리들에는 선조의 유산을 평가 절하하고 현재의 규범을 중요시하려는 경향이 동반된다.
옛것은 더 이상 존경해야 하는 것으로 여겨지지 않는다.
사람들은 끊임없이 새것을 탐닉하며, 같은 시대에 사는 사람들을 따라 한다.
예를 들면, 근대 유럽의 상류사회는 변화에 대한 열정에 사로잡혀 있었다.
그 열정은 최신 발명품과 이국적 문물에 대한 열망으로 타올랐다. 이탈리아, 스페인, 프랑스가 선도하는 유행을 다른 국가의 상류층 사람들이 앞다퉈 모방하였다.
그들은 새로운 것이면 무엇이든지 뒤쫓아가려고 했고, 가장 최근에 생겨난 변화를 받아들이고자 했다.
중하층 사람들은 다시 상류층의 유행을 모방하였다. 유행은 이런 식으로 사회 전체에 확산하였고, 언제나 새로운 것이 나타날 때마다 그것을 추종하는 상류층에 의해 계속해서 변화하였다.

한편,사람은 사회적인 존재이기 때문에 지위나 역할이 달라지면 자연히 거기에 맞는 행동양식을 하게 된다. 그 행동양식 가운데 하나가 언어 사용이다.
가령,‘엄마, 아빠’와 같은 말은 어린이들의 말이고,‘자네, 댁’과 같은 단어는 어른들의 말이라는 것도 나이에 따른 사회적 행동 양식이 반영된 것이라고 할 수 있다.
이런‘연령 단계’에 의한 언어 차이 외에도, 기성세대와 신세대, 또는 노년층 세대와 청소년층 세대처럼 ‘세대 차이’에 의한 언어 차이도 있을 수 있다.
젊은 세대는 대체로 기성세대와 비교해 볼 때 유행에 민감하고 새로운 변화를 쉽게 받아들인다.
언어에서도 젊은 세대의 이런 특성이 반영된다. 젊은 세대는 ‘반모’(반말 모드), ‘인싸’(무리에 잘 어울려 지내는 사람, 영어 ‘insider’의 의미) 등과 같은 유행어와 신조어를 만드는 주축으로, 대부분의 유행어와 신조어는 자신의 독특한 개성을 표출하려는 젊은 세대를 중심으로 사용된다.
이러한 언어의 유행 현상은 세대 변화에 따른 것이다.""

                ","질문 1: 유행은 누구를 따라가는 것이 아니라, 누구를 모방하는 것이냐?
답변 1: 유행은 바로 주변 사람들과 비슷하게 행동하고 싶은 욕구와 자신을 표현하고 싶은 성격 욕구가 복합적으로 얽혀 있는 것입니다. 따라서, 유행을 따른다는 것은 다른 사람들과 비슷하게 행동하고, 그들보다 더 잘 보여지기 위한 노력이 필요하다는 것을 의미합니다.

질문 2: 유행이 나타나면 어떤 현상이 일어나는 건가요?
답변 2: 유행이 나타나면 모든 사람들은 그 유행을 따라하게 됩니다. 이는 어느 한 사람이 새로운 것을 시도하면 그 사람의 행동이 퍼져 다른 사람들까지로 전파되는 현상입니다. 이러한 확산 현상은 점차적으로 더 많은 사람들이 그것이 추구하도록 유도하며, 결과적으로 유행이 형성됩니다.

질문 3: 유행이 왜 변화하지 않는다고 말하는 건가요?
