,질문 개수,제시문,프롬프트,instruction,생성 질문
이제 다른 관점에서 이야기 해보겠다. 크리스토퍼 브라우닝(Christopher Browning)은 1942~1943년에 걸쳐 약 38,000명의 유대인 학살 명령을 수행한 독일 101예비경찰대의 재판 기록을 통해 ‘평범한 사람들’이 학살에 가담했던 이유를 설명한다. 유대인을 죽이라는 명령을 받고 당황한 대원들에게 상관은 나이가 좀 더 많은 사람들은 임무를 수행하지 못할 것 같으면 빠져도 좋다고 말했지만, 선택의 가능성에도 불구하고 80~90%의 대원들이 대량 학살에 가담했다. 브라우닝은 사회적 관계로 인해 나약한 인간이 부당한 일을 행할 수 있다고 보았다. 순응주의, 권위에 대한 복종, 임무를 거부할 때 동료들로부터 따돌림을 당할지도 모른다는 두려움이 학살 가담의 결정적 원인이라는 것이다. 브라우닝은 무엇이 보통 사람들을 그토록 잔혹한 범죄에 가담하도록 이끌었는가를 이해하려 했던 것이고 그의 결론은 집단적 순응성의 압도적인 영향이었다.

한편, 다른 화자의 발언은 다음과 같다. 대니얼 골드하겐(Daniel Goldhagen)은 브라우닝과 동일한 사료를 검토하고 정반대 결론을 내렸다. 그의 결론은 101예비경찰대의 압도적 다수가 동료들의 압력, 복종, 혹은 자신들의 경력 때문에 학살에 가담했던 것이 아니라, 섬뜩할 정도로 냉담하고 잔인한 행동을 묘사한 기록들에서 드러나듯 유대인 학살의 적극적 욕망을 가지고 행동했기 때문이라는 것이다. 골드하겐은, 학살 가담이 내키지 않았고 자신들의 행동을 혐오했다는 대원들의 진술이 자기 변호에 불과하며, 그들은 ‘평범한 보통 사람들’이 아니라 ‘비정상적인 정치문화의 보통 사람들’이라고 보았다. 그의 명제는 단순하고 명확하다. “독일인의 반유대주의적 신념이 홀로코스트를 유발한 핵심 동인이다.” 골드하겐은 사회적 관계에 초점을 맞추기보다는 반유대주의라는 당시 독일 사회의 특수성을 문제시했다. 그의 자명한 주장은 앞선 역사가들과 달랐지만, 상당한 대중적 찬사를 받았다.

","
당신은 대한민국에서 대입 논술 면접 학원을 운영하고 있는 선생님입니다.당신의 주 업무는 제시문으로부터 새로운 질문을 생성하는 것입니다.
당신은 새로운 제시문이 주어지면, 제시문들의 내용을 파악한 후 이와 관련된 질문과 답변을 생성합니다.
제시문의 전반적인 내용에 대해 골고루 질문을 생성하세요. 질문들은 특정 내용만 다루는 것이 아닌, 제시문 전체를 구체적으로 다뤄야 합니다.

이때 생성할 질문들은 예시 질문들과 유사한 형태이어야 합니다.
다음은 예시 질문들입니다.
[""환경정책을 수립할 때 유념해야 할 점에 대한, 글에서의 서로 다른 입장을 비교하시오.""]
[""글에 등장하는 화자들이 자신의 입장을 각각 어떻게 변호할지 논하시오.""]
[""제시문의 첫 단락과 마지막 단락에서의 주장의 차이점과 공통점을 설명하시오.""]
[""글에서 등장하는 화자들의 주장의 차이점과 공통점을 설명하시오.""]

이처럼 모든 질문은 반드시 ""~하시오.""로 끝나야 합니다. 
또한 제시문에서 사용된 단어를 사용하면 안 됩니다.
","다음 제시문을 보고, 질문과 답변 세트 4개 생성하라. 다른 불필요한 문장은 생성하면 안 된다.
질문은 반드시 한국어로, 1~2문장으로 구성해야 한다.
각 질문들은 서로 다른 형태와 내용으로, 겹치지 않아야 한다. 반드시 '제시문'이라는 단어를 사용하고, 다른 단어는 '대사', '제시전' 등의 단어는  사용해서는 안 된다.
모든 질문은 반드시 ""~하시오.""의 명령조 형식으로 끝나야 한다.

예를 들어, 질문은 
###
""글에 등장하는 화자들이 자신의 입장을 각각 어떻게 변호할지 논하시오.""
""제시문의 첫 단락과 마지막 단락에서의 주장의 차이점과 공통점을 설명하시오.""
""글에서 등장하는 화자들의 주장의 차이점과 공통점을 설명하시오.""
###
등의 형식이어야 한다.

생성 형식은

  ""질문 1""
  ""답변 1""
  ""질문 2""
  ""답변 2""
  ""질문 3""
  ""답변 3""
  ""질문 4""
  ""답변 4""
으로 해야한다.

새로운 제시문
###

진실을 추구하지만 이야기라는 틀을 벗어날 수 없는 혼종 학문인 역사학은 인문학의 경계에 위치하면서 다른 학문보다 더 어렵기도 하고 더 쉽기도 하다.
역사가들은 원하는 정보 모두를 획득할 때까지 사료를 끊임없이 파헤치고, ‘사실’을 다루는 자신들의 깊이를 앞세워 여타 학문의 동료들을 괴롭히는 콧대 높은 경험주의자들이다. 이와 동시에 역사책은 흔히 이야기를 중심으로 전개되며, 가장 성공적인 역사서들은 대체로 훌륭한 소설의 속성을 일정하게 갖고 있다.
역사학의 본질적 혼종성은 과거를 재구성하는 데 있어서 사실성과 허구성 사이의 경계에 관한 논쟁의 핵심적 이유이다.

이제 다른 관점에서 이야기 해보겠다. 크리스토퍼 브라우닝(Christopher Browning)은 1942~1943년에 걸쳐 약 38,000명의 유대인 학살 명령을 수행한 독일 101예비경찰대의 재판 기록을 통해 ‘평범한 사람들’이 학살에 가담했던 이유를 설명한다. 유대인을 죽이라는 명령을 받고 당황한 대원들에게 상관은 나이가 좀 더 많은 사람들은 임무를 수행하지 못할 것 같으면 빠져도 좋다고 말했지만, 선택의 가능성에도 불구하고 80~90%의 대원들이 대량 학살에 가담했다. 브라우닝은 사회적 관계로 인해 나약한 인간이 부당한 일을 행할 수 있다고 보았다. 순응주의, 권위에 대한 복종, 임무를 거부할 때 동료들로부터 따돌림을 당할지도 모른다는 두려움이 학살 가담의 결정적 원인이라는 것이다. 브라우닝은 무엇이 보통 사람들을 그토록 잔혹한 범죄에 가담하도록 이끌었는가를 이해하려 했던 것이고 그의 결론은 집단적 순응성의 압도적인 영향이었다.

한편, 다른 화자의 발언은 다음과 같다. 대니얼 골드하겐(Daniel Goldhagen)은 브라우닝과 동일한 사료를 검토하고 정반대 결론을 내렸다. 그의 결론은 101예비경찰대의 압도적 다수가 동료들의 압력, 복종, 혹은 자신들의 경력 때문에 학살에 가담했던 것이 아니라, 섬뜩할 정도로 냉담하고 잔인한 행동을 묘사한 기록들에서 드러나듯 유대인 학살의 적극적 욕망을 가지고 행동했기 때문이라는 것이다. 골드하겐은, 학살 가담이 내키지 않았고 자신들의 행동을 혐오했다는 대원들의 진술이 자기 변호에 불과하며, 그들은 ‘평범한 보통 사람들’이 아니라 ‘비정상적인 정치문화의 보통 사람들’이라고 보았다. 그의 명제는 단순하고 명확하다. “독일인의 반유대주의적 신념이 홀로코스트를 유발한 핵심 동인이다.” 골드하겐은 사회적 관계에 초점을 맞추기보다는 반유대주의라는 당시 독일 사회의 특수성을 문제시했다. 그의 자명한 주장은 앞선 역사가들과 달랐지만, 상당한 대중적 찬사를 받았다.


###
                ","질문 1:
제시문에서 언급된 역사적 연구의 주요 이론 중 어떤 것이 유대인 학살의 동기에 대해 논의하시오?

답변 1:
제시장에서 언급된 주요 이론 중 하나는 브라우닝의 순응주의 이론입니다. 그는 101예비경찰대의 대다수가 어린이나 노약자였을 때에도 명령에 복종하고, 사회적 압박과 동료들의 압력 때문에 그렇게 한 것이라고 주장합니다.

질문 2:
제시문에서 어떤 주장이 가장 강력한지를 논의하시오?

답변 2:
제시장에서는 브라우닝과 골드하겐의 주장이 서로 반대되는데, 브라우닝은 일반적인 사람들이 잔인한 범죄에 협력하도록 유도되는 것이 주요한 동기라고 주장하고, 골드하겐은 반유대주의로 동기를 부여 받은 독일 사회의 특수성이 주요한 동기라고 주장합니다.

질문 3:
제시문에서 어떤 이론이 더 많은 역사적 증거를 가지고 있는지 논의하시오?

답변 3:
제시장에서 제시된 여러 이론 중 골드하겐의 주장이 더 많은 역사적 증거를 가지고 있다는 것이 분명합니다. 그는 독일 내 반유대주의 사회와 101예비경찰대의 실질적인 참여를 통해 유대인 학살의 동기를 입증하고 있습니다. 반면에 브라우닝은 주장을 뒷받침하기 위한 증거의 중요성을 강조하지만, 그의 순응주의 이론은 역사적으로 증명되지 않았습니다.

질문 4:
제시장에서 어떤 이론이 더 설득력이 있는지 논의하시오?

답변 4:
제시장에서는 현재까지 제시된 이론 중 골드하겐의 주장이 더 많은 설득력을 가지고 있습니다. 그는 철저한 연구와 다양한 역사적 증거를 통해 유대인 학살의 동기를 입증하고 있습니다. 반면에 브라우닝은 일부 증거만을 통해 순응주의 이론을 지지하고 있지만, 그것이 명확한 증거가 아닙니다. 따라서 합당한 결론을 도출하기 위해서는 더 많은 연구가 필요합니다."
9,3,"
사람을 믿는 것과 사실을 믿는 것은 사뭇 다른 일이다. 다음 주에 있을 과제 발표를 준비하는 데에 있어 같은 반 친구 유진이가 당신에게 도움을 줄 것인가? 당신이 유진이가 과제를 도와줄 것이라는 사실을 믿는다면, 그것은 주변 친구들을 기꺼이 도와주었던 유진이의 평소 행동 등 증거에 바탕을 둔 것일 수 있다. 반면 과제를 도와줄 것이란 사실과 관련하여 당신이 유진이라는 사람을 믿는 것은 그와의 개인적 관계에 기반한다. 설령 유진이와 친하지 않더라도 당신은 유진이가 과제를 도와줄 것이란 사실을 믿을 수 있지만, 당신이 유진이를 믿는 것은 그에 대한 당신의 개인적 태도 없이는 성립할 수 없다. ‘믿음’을 사실에 대한 믿음에, ‘신뢰’를 사람에 대한 믿음에 한정해서 말한다면, 당신이 유진이가 과제를 도와줄 것이라고 ‘믿는’ 것과 유진이가 과제를 도와줄 것이라고 ‘신뢰하는’ 것은 같은 것이 아니다.

한편, 믿음의 기반과 신뢰의 기반의 차이는 믿었던 바가 참이 아닌 것으로 드러난 경우와 신뢰했던 바가 참이 아닌 것으로 드러난 경우에 나타나는 반응의 차이를 만든다. 오후 날씨가 맑을 것이라고 믿었지만 그렇지 않은 것으로 드러났다면, 실망스럽거나 짜증이 날 수 있다. 그리고 앞으로 날씨 예측과 관련해 더 많은 증거를 찾거나 다른 종류의 증거를 찾기도 할것이다. 반면, 절도 혐의를 받고 있는 친구가 결백을 호소하여 그가 결백하다고 신뢰했지만 그렇지 않은 것으로 드러난 경우, 우리가 느끼는 바는 단지 실망스러움이나 짜증이기보다는 배신감이다.

다른 관점에서 이야기하자면, 여행을 하다가 낯선 도시에 들러 식당을 찾아갈 때, 우리는 처음 보는 사람에게 길을 묻고 그가 일러 주는 방향으로 간다. 이때 우리는 그 사람이 어떤 사람인지 특별히 아는 바가 없고, 그가 잘 알지 못하면서 무책임하게 답했다거나 우리를 골탕 먹이기 위해 엉뚱한 방향을 알려주지 않았다는 사실을 아는 것도 아니다. 그럼에도 불구하고 그 낯선 이가 말해준 방향대로 길을 간다.

또한 다른 화자는 이렇게 말한다. 사람들이 서로를 잘 신뢰하는 사회에서는 타인의 말을 쉽게 믿어 버리고 타인의 말에 더 쉽게 속을 수도 있기 때문에 거짓이 팽배해질 수 있을 것이라 생각할 수 있다. 그러나 이 사회는 거짓이 배제되고 참이 증진되는 건강한 사회로 유지된다.

","
당신은 대한민국에서 대입 논술 면접 학원을 운영하고 있는 선생님입니다.당신의 주 업무는 제시문으로부터 새로운 질문을 생성하는 것입니다.
당신은 새로운 제시문이 주어지면, 제시문들의 내용을 파악한 후 이와 관련된 질문과 답변을 생성합니다.
제시문의 전반적인 내용에 대해 골고루 질문을 생성하세요. 질문들은 특정 내용만 다루는 것이 아닌, 제시문 전체를 구체적으로 다뤄야 합니다.

이때 생성할 질문들은 예시 질문들과 유사한 형태이어야 합니다.
다음은 예시 질문들입니다.
[""환경정책을 수립할 때 유념해야 할 점에 대한, 글에서의 서로 다른 입장을 비교하시오.""]
[""글에 등장하는 화자들이 자신의 입장을 각각 어떻게 변호할지 논하시오.""]
[""제시문의 첫 단락과 마지막 단락에서의 주장의 차이점과 공통점을 설명하시오.""]
[""글에서 등장하는 화자들의 주장의 차이점과 공통점을 설명하시오.""]

이처럼 모든 질문은 반드시 ""~하시오.""로 끝나야 합니다. 
또한 제시문에서 사용된 단어를 사용하면 안 됩니다.
","다음 제시문을 보고, 질문과 답변 세트 3개 생성하라. 다른 불필요한 문장은 생성하면 안 된다.
질문은 반드시 한국어로, 1~2문장으로 구성해야 한다.
각 질문들은 서로 다른 형태와 내용으로, 겹치지 않아야 한다. 반드시 '제시문'이라는 단어를 사용하고, 다른 단어는 '대사', '제시전' 등의 단어는  사용해서는 안 된다.
모든 질문은 반드시 ""~하시오.""의 명령조 형식으로 끝나야 한다.

예를 들어, 질문은 
###
""글에 등장하는 화자들이 자신의 입장을 각각 어떻게 변호할지 논하시오.""
""제시문의 첫 단락과 마지막 단락에서의 주장의 차이점과 공통점을 설명하시오.""
""글에서 등장하는 화자들의 주장의 차이점과 공통점을 설명하시오.""
###
등의 형식이어야 한다.

생성 형식은

  ""질문 1""
  ""답변 1""
  ""질문 2""
  ""답변 2""
  ""질문 3""
  ""답변 3""
으로 해야한다.

새로운 제시문
###

사람을 믿는 것과 사실을 믿는 것은 사뭇 다른 일이다. 다음 주에 있을 과제 발표를 준비하는 데에 있어 같은 반 친구 유진이가 당신에게 도움을 줄 것인가? 당신이 유진이가 과제를 도와줄 것이라는 사실을 믿는다면, 그것은 주변 친구들을 기꺼이 도와주었던 유진이의 평소 행동 등 증거에 바탕을 둔 것일 수 있다. 반면 과제를 도와줄 것이란 사실과 관련하여 당신이 유진이라는 사람을 믿는 것은 그와의 개인적 관계에 기반한다. 설령 유진이와 친하지 않더라도 당신은 유진이가 과제를 도와줄 것이란 사실을 믿을 수 있지만, 당신이 유진이를 믿는 것은 그에 대한 당신의 개인적 태도 없이는 성립할 수 없다. ‘믿음’을 사실에 대한 믿음에, ‘신뢰’를 사람에 대한 믿음에 한정해서 말한다면, 당신이 유진이가 과제를 도와줄 것이라고 ‘믿는’ 것과 유진이가 과제를 도와줄 것이라고 ‘신뢰하는’ 것은 같은 것이 아니다.

한편, 믿음의 기반과 신뢰의 기반의 차이는 믿었던 바가 참이 아닌 것으로 드러난 경우와 신뢰했던 바가 참이 아닌 것으로 드러난 경우에 나타나는 반응의 차이를 만든다. 오후 날씨가 맑을 것이라고 믿었지만 그렇지 않은 것으로 드러났다면, 실망스럽거나 짜증이 날 수 있다. 그리고 앞으로 날씨 예측과 관련해 더 많은 증거를 찾거나 다른 종류의 증거를 찾기도 할것이다. 반면, 절도 혐의를 받고 있는 친구가 결백을 호소하여 그가 결백하다고 신뢰했지만 그렇지 않은 것으로 드러난 경우, 우리가 느끼는 바는 단지 실망스러움이나 짜증이기보다는 배신감이다.

다른 관점에서 이야기하자면, 여행을 하다가 낯선 도시에 들러 식당을 찾아갈 때, 우리는 처음 보는 사람에게 길을 묻고 그가 일러 주는 방향으로 간다. 이때 우리는 그 사람이 어떤 사람인지 특별히 아는 바가 없고, 그가 잘 알지 못하면서 무책임하게 답했다거나 우리를 골탕 먹이기 위해 엉뚱한 방향을 알려주지 않았다는 사실을 아는 것도 아니다. 그럼에도 불구하고 그 낯선 이가 말해준 방향대로 길을 간다.

또한 다른 화자는 이렇게 말한다. 사람들이 서로를 잘 신뢰하는 사회에서는 타인의 말을 쉽게 믿어 버리고 타인의 말에 더 쉽게 속을 수도 있기 때문에 거짓이 팽배해질 수 있을 것이라 생각할 수 있다. 그러나 이 사회는 거짓이 배제되고 참이 증진되는 건강한 사회로 유지된다.


###
                ","질문 1:
제시문에서 말하는 화자들이 자신의 입장을 각각 어떻게 방어할 것인지 논하시오.

답변 1:
제시문에서 말하는 화자들은 각자의 위치를 각각 how to defense할 수 있다. 예를 들어, 한 화자는 자신의 주장이 옳다고 믿기 때문에 상대방에 대한 비난이나 폄함을 이용할 수 있다. 다른 화자는 자신의 주장을 뒷받침하기 위해 어떤 증거가 있는지 제시하여 상대방의 주장을 반박할 수 있다.

질문 2:
제시문의 첫 번째 단락과 마지막 단락에서 주장하는 차이점과 공통점을 설명하십시오.

답변 2:
제시문의 첫 번째 단락과 마지막 단락에서는 서로 다른 주장이 들어지만, 일부 공통점도 있다. 예를 들어, 두 단락 모두 환경에서 파괴가 중요한 주제이며, 인간과 생태계의 관계에서 논의된다. 또한, 두 단락 모두 개인적인 의견이나 감정에 기반한 주장을 담고 있다.

질문 3:
글에서 등장하는 화자들의 주장의 차이점과 공통점을 설명하십시오.

답변 3:
글에서 등장하는 화자들은 서로 다른 주장을 하고 있지만, 일부 공통점도 있다. 예를 들어, 한 화자는 환경 문제에 대한 책임을 강조하고, 다른 화자는 인간의 행동이나 정책 때문입니다. 그러나 두 가지 주장이 모두 환경 문제에 대한 중요성을 강조하므로 공통점이 있다."
10,5,"
인간은 타인의 시선에서 벗어나 있을 때 과연 윤리적일 수 있는가? 칸다울레스 왕이 다스리는 리디아 왕국에 기게스라는 목동이 살았다. 기게스가 양을 치고 있던 어느 날 갑자기 커다란 지진이 일어났다. 지진이 일어난 자리에는 땅이 갈라져 동굴이 생겼고, 기게스는 호기심이 생겨 갈라진 동굴 안으로 들어갔다. 그는 동굴 안에서 거인의 시체가 놓여 있는 것을 발견하였다. 시체의 손가락에는 금반지가 끼워져 있었다. 기게스는 그 반지를 빼 들고 밖으로 나왔다. 그러다 우연히 자신이 끼고 있는 반지의 흠집 난 곳을 안쪽으로 돌리면 자신은 투명 인간이 되고 바깥쪽으로 돌리면 자기 모습이 다시 보인다는 사실을 알게 되었다. 이제 남들의 시선에서 벗어나 보이지 않는 힘을 갖게 된 기게스는 자연스럽게 나쁜 마음을 먹게 되었다. 가축의 상태를 왕에게 보고하는 전령으로서 궁전에 들어간 기게스는 자신의 새로운 힘인 마법 반지를 이용하여 모습을 감춘 후, 왕비를 겁탈하고 그녀를 자기 편으로 끌어들여 왕을 암살한 뒤 스스로 왕이 되었다.

이제부터 화자를 바꾸어 설명해보겠다. 서로 잘 아는 사람들이 소규모로 모여 사는 마을 공동체에서 개인은 대체로 합리적이고 도덕적인 성향을 보인다. 그는 다른 사람들의 말에 크게 영향받기보다는, 이성과 주관에 따라 판단하고 규범에 맞게 행동한다. 혼자 있을 때도, 여럿이 있을 때와 크게 다를 바 없이 처신한다.  그런데 19세기 이후 대도시에 인구가 밀집하고 대량생산과 소비, 그리고 대중문화가 발전하면서 대중사회가 등장한다.  이제 대중 속에서 이름 없는 한 명이 된 개인은 집단적인 분위기에 복종하고 전체의 결정을 따르라는 무언의 압력에 쉽사리 굴복한다. 대중의 일원으로서 그는 익명성 아래 자신의 욕망, 정열, 관심을 분출하고 실현한다. 이때 권력을 가진 지도자의 역할은 결정적이다. 권위적 지도자는 단순하고 선동적인 말로 대중에게 행동 방향을 제시하며, 대중은 지도자의 말을 마치 절대적인 진리인 것처럼 이해한다. 대중은 직관과 감정에 따라 권위적 지도자의 말을 무비판적으로 수용한다. 무리 속의 익명적 개인들은 쉽게 흥분하고 변덕을 부리며 열정을 드러낸다. 그러한 감정 에너지는 때로 대중이 난폭하게 폭력을 행사한다든지, 용감하게 순교를 불사하는 등의 행동을 하도록 만든다.

한편, 다른 관점에서 이야기 해보겠다. 도시 문명의 발전은 현대 사회의 주요 특징이다. 과학과 기술의 진전을 통해 이루어진 도시화는 익명성이 전통에 따르는 도덕규범과 오랜 대면 관계를 대신하도록 만들었다. 그런데 우리는 도시인의 생존이 도시의 잔인한 익명성 탓에 소모되고 훼손된다는 말을 자주 듣는다.
개인은 작은 시골 마을에 있을 때 이미 정해진 행동규범을 따르며, 스스로 그것을 의무로 여겼다. 그러한 규범을 어길 때 마을에서 평판이 나빠지기 때문이다. 하지만 그는 누가 누군지 알 수 없는 대도시로 나오면서부터 깊은 인간관계를 쌓을 수 없게 된다는 것이다. 이런 까닭에 대중사회 속의 도시인은 마치 정체성을 상실하고 자아를 잃어버린 채로 살아간다고 비판받기까지 한다. 그러나 이처럼 도시의 익명성이 과거 마을 공동체 시절의 인간적 교류를 사라지게 했다는 비판은 그 익명성이 지니는 독특한 이점을 보지 못한 데서 나온다. 도시의 익명성은 마을 공동체의 넌더리 나는 속박에서 벗어나는 자유의 가능성을 제공하므로 위협적이고 피폐한 것이 아니라 훨씬 더 인간적이고 해방적인 현상이다. 왜냐하면 도시 생활의 익명성 형태는 인간 삶에 필수적인 사생활을 보호하는 데 도움을 주며 도시인을 마을 생활의 부담스러운 도덕규범과 강요된 인습이라는 족쇄에서 벗어나도록 만들기 때문이다. 따라서 도시인은 이런 익명성 덕택에 과거와는 비교할 수 없을 만큼 많은 사람과 다양한 교류를 할 수 있게 되었을 뿐만 아니라 자유롭고 창의적인 생각을 펼칠 수 있게 되었다.
","
당신은 대한민국에서 대입 논술 면접 학원을 운영하고 있는 선생님입니다.당신의 주 업무는 제시문으로부터 새로운 질문을 생성하는 것입니다.
당신은 새로운 제시문이 주어지면, 제시문들의 내용을 파악한 후 이와 관련된 질문과 답변을 생성합니다.
제시문의 전반적인 내용에 대해 골고루 질문을 생성하세요. 질문들은 특정 내용만 다루는 것이 아닌, 제시문 전체를 구체적으로 다뤄야 합니다.

이때 생성할 질문들은 예시 질문들과 유사한 형태이어야 합니다.
다음은 예시 질문들입니다.
[""환경정책을 수립할 때 유념해야 할 점에 대한, 글에서의 서로 다른 입장을 비교하시오.""]
[""글에 등장하는 화자들이 자신의 입장을 각각 어떻게 변호할지 논하시오.""]
[""제시문의 첫 단락과 마지막 단락에서의 주장의 차이점과 공통점을 설명하시오.""]
[""글에서 등장하는 화자들의 주장의 차이점과 공통점을 설명하시오.""]

이처럼 모든 질문은 반드시 ""~하시오.""로 끝나야 합니다. 
또한 제시문에서 사용된 단어를 사용하면 안 됩니다.
","다음 제시문을 보고, 질문과 답변 세트 5개 생성하라. 다른 불필요한 문장은 생성하면 안 된다.
질문은 반드시 한국어로, 1~2문장으로 구성해야 한다.
각 질문들은 서로 다른 형태와 내용으로, 겹치지 않아야 한다. 반드시 '제시문'이라는 단어를 사용하고, 다른 단어는 '대사', '제시전' 등의 단어는  사용해서는 안 된다.
모든 질문은 반드시 ""~하시오.""의 명령조 형식으로 끝나야 한다.

예를 들어, 질문은 
###
""글에 등장하는 화자들이 자신의 입장을 각각 어떻게 변호할지 논하시오.""
""제시문의 첫 단락과 마지막 단락에서의 주장의 차이점과 공통점을 설명하시오.""
""글에서 등장하는 화자들의 주장의 차이점과 공통점을 설명하시오.""
###
등의 형식이어야 한다.

생성 형식은

  ""질문 1""
  ""답변 1""
  ""질문 2""
  ""답변 2""
  ""질문 3""
  ""답변 3""
  ""질문 4""
  ""답변 4""
  ""질문 5""
  ""답변 5""
으로 해야한다.

새로운 제시문
###

인간은 타인의 시선에서 벗어나 있을 때 과연 윤리적일 수 있는가? 칸다울레스 왕이 다스리는 리디아 왕국에 기게스라는 목동이 살았다. 기게스가 양을 치고 있던 어느 날 갑자기 커다란 지진이 일어났다. 지진이 일어난 자리에는 땅이 갈라져 동굴이 생겼고, 기게스는 호기심이 생겨 갈라진 동굴 안으로 들어갔다. 그는 동굴 안에서 거인의 시체가 놓여 있는 것을 발견하였다. 시체의 손가락에는 금반지가 끼워져 있었다. 기게스는 그 반지를 빼 들고 밖으로 나왔다. 그러다 우연히 자신이 끼고 있는 반지의 흠집 난 곳을 안쪽으로 돌리면 자신은 투명 인간이 되고 바깥쪽으로 돌리면 자기 모습이 다시 보인다는 사실을 알게 되었다. 이제 남들의 시선에서 벗어나 보이지 않는 힘을 갖게 된 기게스는 자연스럽게 나쁜 마음을 먹게 되었다. 가축의 상태를 왕에게 보고하는 전령으로서 궁전에 들어간 기게스는 자신의 새로운 힘인 마법 반지를 이용하여 모습을 감춘 후, 왕비를 겁탈하고 그녀를 자기 편으로 끌어들여 왕을 암살한 뒤 스스로 왕이 되었다.

이제부터 화자를 바꾸어 설명해보겠다. 서로 잘 아는 사람들이 소규모로 모여 사는 마을 공동체에서 개인은 대체로 합리적이고 도덕적인 성향을 보인다. 그는 다른 사람들의 말에 크게 영향받기보다는, 이성과 주관에 따라 판단하고 규범에 맞게 행동한다. 혼자 있을 때도, 여럿이 있을 때와 크게 다를 바 없이 처신한다.  그런데 19세기 이후 대도시에 인구가 밀집하고 대량생산과 소비, 그리고 대중문화가 발전하면서 대중사회가 등장한다.  이제 대중 속에서 이름 없는 한 명이 된 개인은 집단적인 분위기에 복종하고 전체의 결정을 따르라는 무언의 압력에 쉽사리 굴복한다. 대중의 일원으로서 그는 익명성 아래 자신의 욕망, 정열, 관심을 분출하고 실현한다. 이때 권력을 가진 지도자의 역할은 결정적이다. 권위적 지도자는 단순하고 선동적인 말로 대중에게 행동 방향을 제시하며, 대중은 지도자의 말을 마치 절대적인 진리인 것처럼 이해한다. 대중은 직관과 감정에 따라 권위적 지도자의 말을 무비판적으로 수용한다. 무리 속의 익명적 개인들은 쉽게 흥분하고 변덕을 부리며 열정을 드러낸다. 그러한 감정 에너지는 때로 대중이 난폭하게 폭력을 행사한다든지, 용감하게 순교를 불사하는 등의 행동을 하도록 만든다.

한편, 다른 관점에서 이야기 해보겠다. 도시 문명의 발전은 현대 사회의 주요 특징이다. 과학과 기술의 진전을 통해 이루어진 도시화는 익명성이 전통에 따르는 도덕규범과 오랜 대면 관계를 대신하도록 만들었다. 그런데 우리는 도시인의 생존이 도시의 잔인한 익명성 탓에 소모되고 훼손된다는 말을 자주 듣는다.
개인은 작은 시골 마을에 있을 때 이미 정해진 행동규범을 따르며, 스스로 그것을 의무로 여겼다. 그러한 규범을 어길 때 마을에서 평판이 나빠지기 때문이다. 하지만 그는 누가 누군지 알 수 없는 대도시로 나오면서부터 깊은 인간관계를 쌓을 수 없게 된다는 것이다. 이런 까닭에 대중사회 속의 도시인은 마치 정체성을 상실하고 자아를 잃어버린 채로 살아간다고 비판받기까지 한다. 그러나 이처럼 도시의 익명성이 과거 마을 공동체 시절의 인간적 교류를 사라지게 했다는 비판은 그 익명성이 지니는 독특한 이점을 보지 못한 데서 나온다. 도시의 익명성은 마을 공동체의 넌더리 나는 속박에서 벗어나는 자유의 가능성을 제공하므로 위협적이고 피폐한 것이 아니라 훨씬 더 인간적이고 해방적인 현상이다. 왜냐하면 도시 생활의 익명성 형태는 인간 삶에 필수적인 사생활을 보호하는 데 도움을 주며 도시인을 마을 생활의 부담스러운 도덕규범과 강요된 인습이라는 족쇄에서 벗어나도록 만들기 때문이다. 따라서 도시인은 이런 익명성 덕택에 과거와는 비교할 수 없을 만큼 많은 사람과 다양한 교류를 할 수 있게 되었을 뿐만 아니라 자유롭고 창의적인 생각을 펼칠 수 있게 되었다.

###
                ","질문 1:
제시문에서 언급된 문화적인 차이점에 대해 설명하십시오.

답변 1:
제시문에서 언급된 문화적인 차이점은 도시 문명과 과거 마을 사회의 차이입니다. 도시에서는 익명성이 전통에 따르는 도덕규범과 깊은 인간관계를 대신할 수 있도록 허용됩니다. 이는 도시의 익명성을 통해 개인이 자신을 자유롭게 발전시킬 수 있는 기회를 제공합니다."
